name,description
solution-accelerator-containerized-store,This accelerator was built to provide developers with all of the resources needed to quickly build a vending kiosk prototype with Azure Custom Vision. Use this accelerator to jump start your development efforts with your own data or as a learning tool to better understand how Custom Vision AI can be transformative for frictionless inventory.
project-html-website-container,Sample HTML+CSS+JS website 
MCSBusinessApplicationsDynamicsFSUtilityIndustry,Industry Accelerator for Dynamics FS and SAP Utility workloads 
Contoso-Hotels-Demo,Fully integrated Azure environment being managed by Azure Tools and deploy by at scale best practices for customers and partners to use for demos.
native-filter-demo,"  A simple demonstration project for Windows Phone 8 describing a way to create real-time filters for the camera viewfinder, using native code (C++). The project also provides a sample filter optimized using the NEON instruction set."
iree,👻
custom-azure-data-encryption,Custom azure data encryption
vscode-textbuffer,The text buffer implementation that is used in VS Code.
powerbi-visuals-utils-chartutils,chart utility interfaces for creating powerbi custom visuals
DockerToolsDocs,Documentation for Docker Developer Tools
DiscoFaceGAN,Disentangled and Controllable Face Image Generation via 3D Imitative-Contrastive Learning (CVPR 2020 Oral)
codeql-container,"Prepackaged and precompiled github codeql container for rapid analysis, deployment and development."
MCW-Line-of-business-application-migration,MCW Line-of-business application migration
appcenter-sampleapp-xamarin,App Center Sample App for Xamarin
riegeli,"Riegeli/records is a file format for storing a sequence of string records, typically serialized protocol buffers."
sa360-flightsfeed,Generate SA360 compatible feeds for airlines on BigQuery  :rocket:
vim-maktaba,Consistent Vimscript
vs-validation,Common input and integrity validation routines for Visual Studio and other applications
vscode-docs-authoring,VSCode extension that provides markdown authoring assistance to docs.microsoft.com contributors
apt-golang-s3,An s3 transport method for the apt package management system
caffe,Caffe on both Linux and Windows
Azure-ILB-hairpin,Back-end to front-end communication with Azure Internal Load Balancer
Cognitive-Face-Python,"Python SDK for the Microsoft Face API, part of Cognitive Services"
Industry-Accelerator-Media,"Dynamics 365 is releasing Industry Accelerators to enable ISVs, SIs and Partners to rapidly build industry focused solutions on top of our Business Application and Intelligence Platforms. These accelerators are created through a close partnership with internal Product , Sales, Service, Marketing, Field and Vertical Teams, with feedback from external industry SI, ISV and Partners. Here you will find samples and guidance on how to build and extend your industry solution on the Dynamics 365 Business Application and Intelligence platforms using our industry accelerators. Samples will also include cross product implementations with Azure, Office 365, Power BI, LinkedIn, Teams and other on-premise and cloud based implementations."
SqlNexus,SQL Nexus is a tool that helps you identify the root cause of SQL Server performance issues. It loads and analyzes performance data collected by  SQLDiag and  PSSDiag. It can dramatically reduce the amount of time you spend manually analyzing data.
vscode-emmet-helper,A helper module to use emmet modules with Visual Studio Code
Cognitive-TextAnalytics-Windows,"Windows (.Net) SDK for the Microsoft Text Analytics API, part of Congitive Services"
MSComplexTasks,Microsoft Complex Tasks Dataset
WAFBench,"WAFBench (wb) is a tool to measure the performance of WAF(Web Application Firewall) . It's based on latest code of ab (ApacheBench), and adds support for real trace replaying, framework of testing waf (FTW), and some other features."
project15-openplatform-webapp,Sample WebApp for Project 15 Open Platform
azure-digital-twins-postman-samples,Azure Digital Twins Postman Samples
eventid-js,"Monotonically increasing per machine, globally unique eventids for JavaScript"
ApplicationInsights-iOS,Microsoft Application Insights SDK for iOS
PointerSQL,"Code for PointerSQL, PT-MAML, Execution-guided Decoding papers"
Managing-RBAC-in-Azure,The code helps manage various operations in RBAC Azure Access control.
electionguard-c,"This repository implements the ElectionGuard API using C. It includes all major functions of the ElectionGuard SDK, including key ceremony, ballot encryption, encrypted ballot tally, and partial decryptions for knowledge proofs of trustees. "
vscode-eslint,VSCode extension to integrate eslint into VSCode
Cognitive-Search-DotNet,".NET Standard SDK for the Microsoft Search API, part of Congitive Services"
bistro,"Bistro is a flexible distributed scheduler, a high-performance framework supporting multiple paradigms while retaining ease of configuration, management, and monitoring."
DirectX-Debugging-Tools,Debugging tools for Direct3D-based software
indexable-pwa-samples,A sample ExpressJS PWA that explores and demonstrates the best practices for implementing a PWA in regards to indexability of content.
ptgnn,A PyTorch Graph Neural Network Library
Nonprofit_Data_Warehouse_Quickstart,Nonprofit Data Warehouse Quickstart
vscode-filewatcher-windows,The file watcher used for VS Code on Windows.
rushstack-samples,Code samples for the Rush Stack family of tools.
MSRC-Microsoft-Security-Updates-API,Repo with getting started projects for the Microsoft Security Updates API (portal.msrc.microsoft.com)
trax,Trax — Deep Learning with Clear Code and Speed
spot-ros-wrapper,ROS Wrapper for the Boston Dynamics Spot robot
AADConnectConfigDocumenter,AAD Connect configuration documenter is a tool to generate documentation of an AAD Connect installation.
Microsoft-Win32-Content-Prep-Tool,A tool to wrap Win32 App and then it can be uploaded to Intune
DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective."
TheLaunchSpace,This is the demo and deck repository for The Launch Space on Microsoft Learn TV - Check the schedule here then see the live broadcast at https://aka.ms/learnTV
edward2,A simple probabilistic programming language.
MCW-Azure-security-and-management,MCW Azure security and management
ELT,Embedded Learning Toolkit
RecursiveExtractor,"RecursiveExtractor is a .NET Standard 2.0 archive extraction Library, Progressive Web App and Command Line Tool which can process 7zip, ar, bzip2, deb, gzip, iso, rar, tar, vhd, vhdx, vmdk, wim, xzip, and zip archives and any nested combination of the supported formats."
ghcrawler-datalake-etl,Data Lake ETL Code for GHCrawler
gctoolkit,Tool for parsing GC logs
cloudprint_logocert,Google Cloud Print Logo Certification Automation
FreeRDP-mirror,FreeRDP is a free remote desktop protocol library and clients
windows-admin-center-sdk,SDK including documentation and sample code for developing extensions for Windows Admin Center (previously Project Honolulu)
chrome-language-immersion,Experience a new language while you browse the web.
qsharp-language,Official repository for design of the quantum programming language Q# and its core libraries
ostc-docs,Documentation for the OSTC team
gitbook-plugin-pxt,GitBook Plugin for rendering Microsoft MakeCode blocks
cloud-cup-android,Firebase Android client of the a multi device game
kubeflow-pipeline-github-action,GitHub actions to deploy and run Kubeflow pipelines with Microsoft Azure
vscode-oniguruma,Oniguruma Bindings for VS Code
tracelogging,Macro-based structured tracepoint logging through LTTNG
DeBERTa,The implementation of DeBERTa
vi-hds,Variational inference for hierarchical dynamical systems
Build-omi,Build projects required for OMI (Open Management Infrastructure)
skylark,"Skylark in Go: the Skylark configuration language, implemented in Go [MOVED to go.starlark.net]"
Intune-PowerShell-SDK,Native PowerShell support for invoking Microsoft Intune Graph API to enable IT Pro scenario automation.
Open-Use-of-Data-Agreement,Open Use of Data Agreement - Removing Barriers to Data Innovation
sandboxed-api,Generates sandboxes for C/C++ libraries automatically
web-hv,A web based tool for inspecting UI of an in-development android app
jacdac-docs,Jacdac Documentation Web Site
powerbi-visuals-bulletchart,A bullet chart that includes four orientations and a few customization options. Use to feature a single measure against a qualitative range.
MTC_Breaktime,This PowerApp is an example on how you can create an informative place holder while on breaks for meetings either in person or virtually.  
workshop-library,A library of workshops written by and for Microsoft Learn Student Ambassadors and Cloud Advocates and their local communities
pytorch-ort,Accelerate PyTorch models with ONNX Runtime
hnms,Hashing-based Non-Maximum Suppression
Domain-Adaptation-with-Conditional-Distribution-Matching-and-Generalized-Label-Shift,Code for the paper Domain Adaptation with Conditional Distribution Matching and Generalized Label Shift
php-sdk-binary-tools,Tool kit for building PHP under Windows
vscode-notebook-testdata,Test data for notebook exploration in VS Code
Nonprofits,Microsoft Nonprofit Innovation Hub
vscode-textmate,A library that helps tokenize text using Text Mate grammars.
NUWA,A unified 3D Transformer Pipeline for visual synthesis
fabric8-maven-plugin,Maven plugin for getting your Java apps on to Kubernetes and OpenShift
cognitive-services-sdk-react-native-example,Example repo integrating the JavaScript Speech SDK with a react native that runs on Android and iOS
powerbi-visuals-dualkpi,A visual for displaying two correlated KPIs within a single visual.
psscriptanalyzer-action,GitHub Action to run PSScriptAnalyzer to your repository and produce a SARIF file
Pyjion,Pyjion - A JIT for Python based upon CoreCLR
hls-hack-services,Microservices supporting HLS Hackathon starter kits.
ieee-quantum-week-2020,Demos and tutorials for IEEE Quantum Week 2020.
refr,A framework for building reranking models.
MicrosoftDefenderForEndpoint-PowerBI,A repo for sample MDATP Power BI Templates
Lumia-imaging-sdk,"Lumia Imaging SDK is a comprehensive set of GPU/CPU imaging tools and effects that run on both mobile and desktop, with high speed and memory efficiency. Samples and extras code are included."
AppInsights.EnterpriseTelemetry,Library for capturing telemetry in an Enterprise level application
BioModelAnalyzer,BioModelAnalyzer is a user-friendly tool for constructing biological models and verifying them
aukera,Aukera is a tool for managing computer maintenance windows.
typescript-styled-plugin,TypeScript server plugin that adds intellisense to styled component css strings
PSRule.Requirements,Use PowerShell PSRule and Requirements together.
Relation-Aware-Global-Attention-Networks,We design an effective Relation-Aware Global Attention (RGA) module for CNNs to globally infer the attention. 
built_collection.dart,Immutable Dart collections via the builder pattern.
RadialController,Samples for Surface Dial development using the RadialController APIs
microsoft-data-governance-accelerator,Templates and codebase to allow for an accelerated implementation of data governance capabilities using Microsoft's data governance products and services
praxxis,A task interface for Jupyter notebooks built on machine learning and big data 
art,"Exploring the connections between artworks with deep ""Visual Analogies"""
appcenter-sdk-android-breakpad,Fork of https://chromium.googlesource.com/breakpad/breakpad to be usable in https://github.com/Microsoft/AppCenter-SDK-Android test app without the fetch tools.
json-document-transforms,JDT - Transform JSON files using a JSON transformation file
shelljs,Portable Unix shell commands for Node.js
companynewspcfcontrol,"The plugin provides News feature, by default getting news for a text from BING news, but can be customized for other news sources."
Cognitive-SpeakerRecognition-Windows,"Windows SDK for the Microsoft Speaker Recognition API, part of Cognitive Services"
wcf-docker,This repository has moved to microsoft/dotnet-framework-docker.  
marl,A hybrid thread / fiber task scheduler written in C++ 11
pik,A new lossy/lossless image format for photos and the internet
openpaisdk,OpenPAI SDK
nx-azure,A set of tools for Nx monorepo's working with Azure
UnifiedRedisPlatform.Samples,Unified Redis Platform is a solution for consolidating multiple Redis Caches to a single cluster. The cluster can be shared by multiple apps but provides proper isolation to each application. These are the samples for using URP under various configurations.
ActiveDirectoryDSC.Reverse,ReverseDSC Orchestrator for ActiveDirectory
ng-i18n-checker,Test angular i18n validity
ml-server-text-classification,Text classification solution with Microsoft Machine Learning Server
fluentbit-containerd-cri-o-json-log,"Parsing CRI JSON logs with Fluent Bit - applies to fluentbit, kubernetes,  containerd and cri-o"
DataStoriesSamples,"Sample code and documentation on data stories that showcase how you can use Cortana Intelligence Suite, SQL Server and Microsoft R Server"
BikeSharing360_BotApps,BikeSharing360 Bot Demo Apps
fabrikate-production-cluster-demo,A cluster level Fabrikate High-Level-Definition (HLD) demoing the sort of infrastructure/applications a cluster may have.
pxt-ml4f,Run compiled ML models in MakeCode
InnovateFPGA2021-Functions,Functions app for InnovateFPGA design contest sample IoT solution
Kuku,Kuku is a compact and convenient cuckoo hashing library written in C++.
Dev-Advocacy-Samples,Samples to showcase using the Windows Subsystem for Linux and VS Code for development
hotel-ads-etl-tool,Tool to extract information from Hotel Ads API to BigQuery.
uuid-validate,Javascript validator for UUID versions 1 through 5
omop-sars-cov2-pretest-probability,"Research code accompanying paper on predicting the probability of a positive SARS-CoV-2 test, using OMOP common data model."
merklecpp,A C++ library for creation and manipulation of Merkle trees
azserialconsole,Azure Serial Console Docs
fleetspeak-rs,A Fleetspeak connector library for the Rust programming language.
DirectXTex,DirectXTex texture processing library
InsiderDevTour18-Office,Demo code for Office session
swagger-ui,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API."
breakpad,Mirror of Google Breakpad project
teknowledge,A basic CS curriculum for coding in Python.
jax-cfd,Computational Fluid Dynamics in JAX
MCW-Predictive-Maintenance-for-remote-field-devices,Predictive Maintenance for remote field devices
winget-create,The Windows Package Manager Manifest Creator command-line tool (aka wingetcreate)
iotedge-k8s-doc,Docs mini-site for IoT Edge on Kubernetes
winget-pkgs-submission-test,Mirror of winget-pkgs for testing submission
azure-spring-cloud-training,Guides and tutorials to make the most out of Azure Spring Cloud 
thrifty,Thrift for Android that saves you methods
microsoft.github.io,Microsoft on GitHub
vscode-java-test,Run and debug Java test cases in Visual Studio Code.
cpprestsdk,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.
CloudAdoptionFramework,Code samples and extended documentation to support the guidance provided in the Microsoft Cloud Adoption Framework
generator-prose,Yeoman generator for PRogram Synthesis by Examples DSL projects.
WindowsServerContainerHostConfig,Example configuration for deploying and configuring a Windows Server Container Host.
ionic2-typescript-sidemenu,Ionic2 sidemenu starter template in TypeScript
Microsecond-Arduino-Latency-Clock,"Microsecond Arduino Code and Schematics accompanying the paper presented in IEEE VR 2020 ""Measuring System Visual Latency through Cognitive Latency on Video See-Through AR devices"" by Robert Gruen, Eyal Ofek, Antony Steed, Ran Gal, Mike Sinclair, and Mar Gonzalez-Franco"
OfficeCppGuidelines,Best C++ Code Practice and Guidelines
fast-binary-indexed-tree-js,A JavaScript implementation of Binary Indexed Tree with fast initialization
stm32_bare_lib,"System functions and example code for programming the ""Blue Pill"" STM32-compatible micro-controller boards."
appcenter-Xamarin.UITest-Demo,Minimal App for demonstrating Xamarin.UITest functionality within App Center
vscode-postgresql,PostgreSQL extension for VSCODE
subseasonal_toolkit,Subseasonal forecasting models
webauthntest,WebAuthn Test Site
botbuilder-js,"Welcome to the Bot Framework SDK for JavaScript repository, which is the home for the libraries and packages that enable developers to build sophisticated bot applications using JavaScript. "
grumpy,Grumpy is a Python to Go source code transcompiler and runtime.
splot-java,"Splot for Java: An Experimental IoT Machine-to-Machine Library for Monitoring, Control, and Automation"
kafka-proxy-ws,"A robust, scalable, high performance WebSockets based proxy for Kafka."
CompareDlpEtrReports,Module to compare the DLP and ETR solutions offered by Microsoft after migration
startups,"Guidance, information, and resources to get your startup up and running on Azure"
PSRule.Monitor,Log PSRule analysis results to Azure Monitor.
SpectrumDBClient,ETSI compliant PAWS client for connecting an LTE small cell to a TV White Space spectrum database
pxt-drv2605l,MakeCode driver for the DRV2605L haptic feedback
cppwin32,A modern C++ projection for the Win32 SDK
flutter-provide,A simple framework for state management in Flutter.
PowerBI-Cli,Power BI command line tool for managing Power BI Embedded workspace collections
landcover,Land Cover Mapping
ui-fabric-ts-validation,TypeScript compatibility test suite for Office UI Fabric React
aragog,Scalable runtime verification of distributed middleboxes with Aaragog (OSDI 2020)
powerbi-visuals-histogram,A histogram chart plots data ranges into intervals. Useful for estimating density.
shim-review,This repo is for review of requests for signing shim
covid19-face-shield,A design for a Face Shield that is intended for medical use to address short-term medical supply shortages as a result of the COVID-19 public health emergency.
go-licenses,Reports on the licenses used by a Go package and its dependencies.
packer-hyperv,Hyperv plugin for Packer.io
five-dollar-genome-analysis-pipeline-azure,Workflows used for germline short variant discovery in WGS data - replaced by https://github.com/microsoft/gatk4-genome-processing-pipeline-azure
project-php-laravel-container,Sample PHP Laravel web application
cm-creatives-drive-uploader,Google Apps Script code for bulk trafficking Campaign Manager Creatives stored in Google Drive.
robust-models-transfer,"Official repository for our NeurIPS 2020 *oral* ""Do Adversarially Robust ImageNet Models Transfer Better?"""
indexed-db-as-promised,"A thin wrapper around IndexedDB, making it much more pleasant"
ssl_logger,Decrypts and logs a process's SSL traffic.
nnitp,Neural net interpretability with Bayesian interpolants
Vipr,Client Library Generation Toolkit
joint_vae,Code to build VAE models that are jointly conditioned.
box2d.dart,A Dart port of Java's Box2D libraries.
Kusto-Query-Language,Kusto Query Language is a simple and productive language for querying Big Data. 
homebrew-bedrock,Homebrew formulae for Microsoft Bedrock projects
CBL-MarinerDemo,Respository for Demonstration/Tutorial needs of CBL-Mariner
MCW-Cosmos-DB-Real-Time-Advanced-Analytics,MCW CosmosDB real-time advanced analytics
libpostal-tutorial,A tutorial for using libpostal to parse addresses
AI,Microsoft AI
edge-devtools-network-console,An API exploration and development tool for Microsoft Edge (and Chromium) DevTools
bonsai-twin-builder,Ansys Twin Builder connector for Microsoft Bonsai that works with a sample cabin pressure model.
lumia-sensorcore-simulation,Lumia SensorCore simulation repository
monaco-css,Moved to https://github.com/microsoft/monaco-editor
electionguard-api-python,"ElectionGuard Web API in python to demonstrate usage of electionguard-python in performing ballot encryption, casting, spoiling, and tallying."
Azure-DCAP-Client,Interfaces between SGX SDKs and the Azure Attestation SGX Certification Cache.
vscode-pull-request-github,GitHub Pull Requests for Visual Studio Code
python-fire,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.
dag-history-component,Middleware to support directed acyclic graph structure of the history custom visual for PowerBI
llvm-project,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies. Note: the repository does not accept github pull requests at this moment. Please submit your patches at http://reviews.llvm.org.
powerbi-visuals-linedotchart,"The LineDot chart is an animated line chart with fun animated dots. Use the LineDot chart to engage your audience especially in a presentation context. The bubbles size can be dynamic based on data you provide. A counter is provided that you can use to show a running value as the chart animates. Format options are provided for Lines, Dots, and Animation."
vscode-sublime-keybindings,Sublime Text Keymap extension for VS Code
cornerstone,JavaScript library to display interactive medical images including but not limited to DICOM
vscode-js-debug,The VS Code JavaScript debugger
backbone-toolbar,A Backbone based toolbar implementation.
SdnDiagnostics,SdnDiagnostics is a PowerShell module that is designed to simplify the diagnostic troubleshooting and data collection process when troubleshooting issues related to Microsoft Software Defined Network.
vscode-node-debug,A VS Code debug adapter for node
MLOpsPython,MLOps using Azure ML Services and Azure DevOps
APS_Query_Toolbox,Collection of helpful queries for the Microsoft Analytics Platform System appliance to manage appliance and workload health and optimize performance.
rerast,A tool for transforming Rust code using rules
PTVS,Python Tools for Visual Studio
netstack,IPv4 and IPv6 userland network stack
ApplicationInsights-SDK-Labs,Application Insights experimental projects repository
KubeDevice,More Flexible Device Extension Capability in Kubernetes (DevicePlugins++)
nodejs-container-image-builder,a container registry client and image builder with support for protocol version 2 and no docker dependency
powerbi-report-authoring,"A library for authoring Power BI reports while embedded into your apps. Provides service which makes it easy to change report and visual elements in session. It gives APIs such as creating visual, changing visual properties, etc ..."
safehtml,Safe HTML for Go
testfx,MSTest V2 framework and adapter
graphicsfuzz,A testing framework for automatically finding and simplifying bugs in graphics shader compilers.
dotnet-framework-docker-samples,The .NET Framework Docker samples have moved to https://github.com/Microsoft/dotnet-framework-docker
highwayhash,Fast strong hash functions: SipHash/HighwayHash
TypeScript-TmLanguage,"TextMate grammar files for TypeScript for VS Code, Sublime Text, and Atom."
tree-math,Mathematical operations for JAX pytrees
Azure-SQL-DB-auditing-OMS-integration,A sync application that utilizes OMS public APIs to push SQL audit logs into OMS for advanced log consumption and analysis capabilities.
grover-blocks,Implementations of Grover oracles for the block ciphers AES and LowMC in the quantum-focused programming language Q#
libaddressinput,"Google’s postal address library, powering Android and Chromium"
openvpn,Post-quantum Cryptography VPN (openvpn subproject)
moodle-local_msaccount,MS Account Local plugin for Moodle LMS
CSSSQLSupportToolBox,Links of various CSS SQL Support Tools
TokenReplace,A simple example of how to perform a token search/replace within files by using a GitHub build action.
kernel-sanitizers,"Linux Kernel Sanitizers, fast bug-detectors for the Linux kernel"
PSDesiredStateConfiguration.Reverse,Extracts a PowerShell DSC Script from an existing environment
Microsoft-OpenXR-Unreal,An Unreal Engine game plugin providing additional features available on Microsoft's Mixed Reality devices like the HoloLens 2 when using OpenXR.
metaserver,EC2/NoColud-compatible metadata server
knusperli,A deblocking JPEG decoder
disable-keyboard-shortcuts,Chrome extension to disable keyboard shortcuts
idb,idb is a flexible command line interface for automating iOS simulators and devices
health-architectures,"Health Architectures is a collection of reference architectures and, when appropriate, implementations. They illustrate end-to-end best practices for using the Azure API for FHIR and related technologies"
PlistCpp,PlistCpp
aidl-language,"VSCode extension providing syntax highlighting for AIDL, the Android Interface Definition Language."
nfc-ndef-tag-reader,A simple NFC tag reader application for Windows Phone 8. This example app demonstrates how to use the Proximity API to read NFC Data Exchange Format (NDEF) compliant tags.
Windows-AppConsult-samples-PWA,Progressive Web App sample code
windows-app-rs,Rust for the Windows App SDK
ai-at-edge,Web pages for AI@Edge community
uprove-javascript-sdk,"The U-Prove JavaScript SDK implements the client-side of the U-Prove Cryptographic Specification, and is a companion to the U-Prove C# SDK. It can be used to write web clients interacting with U-Prove services. For more information about the U-Prove technology, please visit http://www.microsoft.com/uprove."
monaco-editor,A browser based code editor
PageTour-SDK,A lightweight Typescript SDK  for making tours on a web page 
station-b-libraries,Python and F# libraries developed for biological computation as part of the Station-B project.
vscode-github-issues-prs,VSCode Extension for GitHub Issues and PRs
Partner-app-development,"Samples for partner application development (OEM, MO, IHV) for Window"
MLOps,MLOps examples
distbench,"The Distbench benchmark is made to evaluate Remote Procedure Calls (RPCs) stacks, as RPCs represent an important amount of data communication in the data center."
across,Related research and code for ACROSS taxonomy - contributorship model for open source ecosystems
azure-repos-vscode,Azure Repos extension for VS Code
ApplicationInsights-CPP,Application Insights SDK for UAP C++ Apps
jax,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Windows-appsample-marble-maze,A 3D DirectX game for the Universal Windows Platform.
vscode-azurefunctions,Azure Functions extension for VS Code
vscode-test-adapter-converter,Bridge extension for converting Test Adapter UI to native VS Code testing
CoCosNet-v2,CoCosNet v2: Full-Resolution Correspondence Learning for Image Translation
cog,Code for the COG dataset and network
go-cmdtest,This package simplifies testing of command-line interfaces.
slowjam,SlowJam: latency profiler for Go programs
AzureFilesFUSE,"I wanted to be able to use Shared Access Signature (SAS) Tokens for connecting to file shares. Microsoft Azure Files provides CIFS/SMB mounting but, unfortunately, only mounting via Account Key is supported."
onefuzz,A self-hosted Fuzzing-As-A-Service platform
Stochastic-Mixture-of-Experts,This package implements THOR: Transformer with Stochastic Experts.
openpai-runtime,Runtime for deep learning workload
rankerEval,A fast numpy-based implementation of ranking metrics for information retrieval and recommendation.
pxt-neoanim,A neopixel animation based on bitmaps - Beta
xbox-integrated-multiplayer-unity-plugin,Xbox Integrated Multiplayer (XIM) is a self-contained interface for easily adding multiplayer real-time networking and chat communication to your game through the power of Xbox Live services.
SeeingVRtoolkit,A Set of Tools to Make Virtual Reality More Accessible to People with Low Vision
pullsheet,Generate spreadsheets based on GitHub contributions
enhanced-monitoring-service,Enhanced monitoring service for Hyper-V
openvpn-build,Post-quantum Cryptography VPN (openvpn-build subproject)
fast-react,"An archive of https://github.com/microsoft/fast, this project contains the source-code for FAST's deprecated React components."
openshift-origin,OpenShift Origin on Azure
roman,Python library for real-time control of a robotic manipulator
MCW-Securing-Azure-IoT-solutions,MCW Securing Azure IoT solutions
PowerBI-visuals-forcasting-exp-interactive,PowerBI-visuals-forcasting-exp-interactive
CsWin32,A source generator to add a user-defined set of Win32 P/Invoke methods and supporting types to a C# project.
clarity,A behavioral analytics library that uses dom mutations and user interactions to generate aggregated insights.
TeamsMsiOverride,"Scripts to simplify the updating of the Teams Machine-Wide Installer, and allow clients to update from the MSI."
dnsmasq_exporter,dnsmasq exporter for Prometheus
ubntools,Tools to do fun things with ubiquity gear
surface-duo-sdk-xamarin-samples,Xamarin Samples for Surface Duo SDK
openjdk,Microsoft Build of OpenJDK
vscode-typescript-tslint-plugin,VS Code extension that provides TSLint support using the typescript-tslint-plugin
TeamsDataCollector,A troubleshooting data collection tool for Microsoft Teams.
TagAnomaly,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) "
SparseSC,Fit Sparse Synthetic Control Models in Python
DWScripter,DWScripter is a scripting tool for Analytics Platform System and Azure SQLDW. This Console app will script the ddl and dml for both APS and SQLDW.
fully-homomorphic-encryption,Libraries and tools to perform fully homomorphic encryption operations on an encrypted data set.
appium,:iphone: Automation for iOS and Android Apps.
BotFramework-DirectLineJS,JavaScript client library for Microsoft Bot Framework's Direct Line protocol
devx-tools,Tools at Google for mobile development and testing
xunit-performance,Provides extensions over xUnit to author performance tests.
jacdac-esp32,JacDac wired protocol implementation for ESP32
MCW-IoT-and-the-Smart-City,MCW IoT and the Smart City
moodle,[MISSING DESCRIPTION]
hack-workshop-lobe,Workshop for student hackathons focused on Lobe.ai
MSMARCO-Passage-Ranking-Submissions,Submission archive for the MS MARCO passage ranking leaderboard
ipaddr-py,Google's Python IP address manipulation library
elemental2,Type checked access to browser APIs for Java code.
release-helper,Helper library to simplify getting TFS & Azure DevOps release errors and stats
marina,GitOps for Kubernetes clusters made easy
angle,"A conformant OpenGL ES implementation for Windows, Mac, Linux, iOS and Android."
font-tools,Font tools to support development of OpenType fonts.
edge-diagnostics-adapter,Microsoft Edge Diagnostics Adapter is a protocol adapter that enables tools to debug Microsoft Edge using the Chrome DevTools Protocol.
web-starter-kit-extras,Optional additions to Web Starter Kit
TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
CorrelationVector-JavaScript,CorrelationVector-JavaScript provides a reference JavaScript implementation of the CorrelationVector protocol for tracing and correlation of events through a distributed system.
snappy-start,Tool for launching a Linux process from a snapshot
cloud-scanner-azure-functions-sample,This sample provides an Azure Function based implementation of running the Cloud Scanner tool
localized-narratives,Localized Narratives
PowerBI-visuals-forcasting-exp,R-powered custom visual. Based on exponential smoothing time series forecasting
NeuralNetworkAnalysis,Framework for generating adversarial examples using formal methods and for analyzing robustness of DNNs.
